# Logfile created on 2025-11-19 19:14:45 +0100 by logger.rb/v1.5.3
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/dynamic_biasing_comparator.gds
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : Ruby Version for klayout: 3.2.3
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : Loading database to memory is complete.
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_dynamic_biasing_comparator/dynamic_biasing_comparator_dynamic_biasing_comparator_main.lyrdb
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : Evaluate switches.
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : table_name selected  main
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : Klayout will use 1 thread(s)
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : deep mode is enabled for main table.
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : FEOL enabled: true
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : BEOL enabled: true
2025-11-19 19:14:45 +0100: Memory Usage (455376K) : OffGrid enabled: true
2025-11-19 19:14:45 +0100: Memory Usage (458876K) : metal2_pin has 7 polygons
2025-11-19 19:14:45 +0100: Memory Usage (458876K) : metal2_mask has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (458876K) : metal2_filler has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (458876K) : metal2_nofill has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (458876K) : metal2_slit has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (458876K) : metal2_text has 7 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459140K) : metal2_opc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459140K) : metal2_noqrc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459140K) : metal2_res has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459140K) : metal2_iprobe has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459140K) : metal2_diffprb has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459140K) : baspoly_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459404K) : baspoly_pin has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459404K) : psd_drw has 83 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459404K) : nldb_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459404K) : digibnd_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459404K) : via1_drw has 520 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459404K) : backmetal1_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459668K) : backmetal1_pin has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459668K) : backmetal1_mask has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459668K) : backmetal1_filler has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459668K) : backmetal1_nofill has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459668K) : backmetal1_slit has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459668K) : backmetal1_text has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459932K) : backmetal1_opc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459932K) : backmetal1_noqrc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459932K) : backmetal1_res has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459932K) : backmetal1_iprobe has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459932K) : backmetal1_diffprb has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (459932K) : backpassiv_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460196K) : res_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460196K) : sram_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460196K) : trans_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460196K) : ind_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460196K) : ind_pin has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460196K) : ind_text has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460460K) : salblock_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460460K) : via2_drw has 380 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460460K) : metal3_drw has 26 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460460K) : metal3_pin has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460460K) : metal3_mask has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460724K) : metal3_filler has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460724K) : metal3_nofill has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460724K) : metal3_slit has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460724K) : metal3_text has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460724K) : metal3_opc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460724K) : metal3_noqrc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460988K) : metal3_res has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460988K) : metal3_iprobe has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460988K) : metal3_diffprb has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460988K) : nwell_drw has 37 polygons
2025-11-19 19:14:45 +0100: Memory Usage (460988K) : nwell_pin has 10 polygons
2025-11-19 19:14:45 +0100: Memory Usage (461252K) : nbulay_drw has 20 polygons
2025-11-19 19:14:45 +0100: Memory Usage (461252K) : nbulay_pin has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (461252K) : nbulay_block has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (461252K) : emwind_drw has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (461252K) : emwind_opc has 0 polygons
2025-11-19 19:14:45 +0100: Memory Usage (461252K) : deepco_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461252K) : deepco_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461252K) : mim_drw has 3 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461252K) : edgeseal_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461252K) : edgeseal_bound has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461252K) : substrate_drw has 80 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461252K) : substrate_text has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461516K) : dfpad_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461516K) : dfpad_pillar has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461516K) : dfpad_sbump has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461516K) : thickgateox_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461516K) : pldb_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461516K) : pwell_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461780K) : pwell_pin has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461780K) : pwell_block has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461780K) : ic_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461780K) : via3_drw has 500 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461780K) : metal4_drw has 26 polygons
2025-11-19 19:14:46 +0100: Memory Usage (461780K) : metal4_pin has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462220K) : metal4_mask has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462220K) : metal4_filler has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462220K) : metal4_nofill has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462220K) : metal4_slit has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462220K) : metal4_text has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462220K) : metal4_opc has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462484K) : metal4_noqrc has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462484K) : metal4_res has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462484K) : metal4_iprobe has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462484K) : metal4_diffprb has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462484K) : heattrans_drw has 98 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462484K) : heatres_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462748K) : pempoly_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462748K) : fbe_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462748K) : empoly_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462748K) : ldmos_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462748K) : pbiwind_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (462748K) : digisub_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463012K) : nodrc_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463012K) : text_drw has 58 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463012K) : via4_drw has 480 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463012K) : metal5_drw has 25 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463012K) : metal5_pin has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463276K) : metal5_mask has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463276K) : metal5_filler has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463276K) : metal5_nofill has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463276K) : metal5_slit has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463276K) : metal5_text has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463276K) : metal5_opc has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463540K) : metal5_noqrc has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463540K) : metal5_res has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463540K) : metal5_iprobe has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463540K) : metal5_diffprb has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463540K) : radhard_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463540K) : memcap_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463540K) : varicap_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463540K) : flash_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463804K) : intbondvia_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463804K) : intbondmet_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463804K) : devbondvia_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463804K) : devbondmet_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463804K) : devtrench_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (463804K) : redist_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464068K) : graphbot_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464068K) : graphtop_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464068K) : antvia1_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464068K) : antmetal2_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464068K) : graphcont_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464332K) : siwg_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464332K) : siwg_filler has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464332K) : siwg_nofill has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464332K) : sigrating_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464332K) : singrating_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464332K) : graphpas_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464596K) : emwind3_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464596K) : emwihv3_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464596K) : redbulay_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464596K) : smos_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464596K) : graphpad_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464596K) : polimide_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464860K) : polimide_pin has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464860K) : recog_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464860K) : recog_pin has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464860K) : recog_esd has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (464860K) : recog_diode has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465124K) : recog_tsv has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465124K) : recog_iprobe has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465124K) : recog_diffprb has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465124K) : recog_pillar has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465124K) : recog_sbump has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465124K) : recog_otp has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465388K) : recog_pdiode has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465412K) : recog_mom has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465412K) : recog_pcm has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465412K) : colopen_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465412K) : graphmetal1_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465672K) : graphmetal1_filler has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465672K) : graphmetal1_nofill has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465672K) : graphmetal1_slit has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465672K) : graphmetal1_opc has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465672K) : graphmet1l_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465672K) : graphmet1l_filler has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465936K) : graphmet1l_nofill has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465936K) : graphmet1l_slit has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465936K) : graphmet1l_opc has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465936K) : extblock_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (465936K) : nldd_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466200K) : pldd_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466200K) : next_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466200K) : pext_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466200K) : nexthv_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466200K) : pexthv_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466200K) : graphgate_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466464K) : sinwg_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466464K) : sinwg_filler has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466464K) : sinwg_nofill has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466464K) : mempad_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466464K) : topvia1_drw has 9 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466728K) : topmetal1_drw has 17 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466728K) : topmetal1_pin has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466728K) : topmetal1_mask has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466728K) : topmetal1_filler has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466728K) : topmetal1_nofill has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466728K) : topmetal1_slit has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466992K) : topmetal1_text has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466992K) : topmetal1_noqrc has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466992K) : topmetal1_res has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466992K) : topmetal1_iprobe has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (466992K) : topmetal1_diffprb has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467256K) : inldpwl_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467256K) : polyres_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467256K) : polyres_pin has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467256K) : vmim_drw has 275 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467256K) : nbulaycut_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467256K) : antmetal1_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467520K) : topvia2_drw has 4 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467520K) : topmetal2_drw has 9 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467520K) : topmetal2_pin has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467520K) : topmetal2_mask has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467520K) : topmetal2_filler has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467784K) : topmetal2_nofill has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467788K) : topmetal2_slit has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467788K) : topmetal2_text has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467788K) : topmetal2_noqrc has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (467788K) : topmetal2_res has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468048K) : topmetal2_iprobe has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468048K) : topmetal2_diffprb has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468048K) : snsring_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468048K) : sensor_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468048K) : snsarms_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468312K) : snscmosvia_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468312K) : colwind_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468312K) : flm_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468312K) : hafniumox_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468312K) : memvia_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468312K) : thinfilmres_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468576K) : rfmem_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468576K) : norcx_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468576K) : norcx_m2m3 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468712K) : norcx_m2m4 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468712K) : norcx_m2m5 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468712K) : norcx_m2tm1 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468972K) : norcx_m2tm2 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468972K) : norcx_m3m4 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468972K) : norcx_m3m5 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468972K) : norcx_m3tm1 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468972K) : norcx_m3tm2 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (468972K) : norcx_m4m5 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469236K) : norcx_m4tm1 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469236K) : norcx_m4tm2 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469236K) : norcx_m5tm1 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469236K) : norcx_m5tm2 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469236K) : norcx_tm1tm2 has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469236K) : norcx_m1sub has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469500K) : norcx_m2sub has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469500K) : norcx_m3sub has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469648K) : norcx_m4sub has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469648K) : norcx_m5sub has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469648K) : norcx_tm1sub has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469648K) : norcx_tm2sub has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469648K) : snsbotvia_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469908K) : snstopvia_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469908K) : deepvia_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469908K) : fgetch_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469908K) : ctrgat_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (469908K) : fgimp_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (470172K) : emwihv_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (470172K) : lbe_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (470172K) : alcustop_drw has 0 polygons
2025-11-19 19:14:46 +0100: Memory Usage (470172K) : nometfiller_drw has 0 polygons
