# Logfile created on 2025-11-14 23:44:08 +0100 by logger.rb/v1.5.3
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/dynamic_biasing_comparator.gds
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : Ruby Version for klayout: 3.2.3
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : Loading database to memory is complete.
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_dynamic_biasing_comparator/dynamic_biasing_comparator_dynamic_biasing_comparator_main.lyrdb
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : Evaluate switches.
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : table_name selected  main
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : Klayout will use 1 thread(s)
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : deep mode is enabled for main table.
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : FEOL enabled: true
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : BEOL enabled: true
2025-11-14 23:44:08 +0100: Memory Usage (455104K) : OffGrid enabled: true
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : metal1_iprobe has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : metal1_diffprb has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : passiv_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (457332K) : passiv_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458168K) : passiv_sbump has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458168K) : passiv_pillar has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458168K) : passiv_pdl has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458168K) : metal2_drw has 89 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458168K) : metal2_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458548K) : metal2_mask has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458548K) : metal2_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458548K) : metal2_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458548K) : metal2_slit has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458548K) : metal2_text has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458548K) : metal2_opc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458812K) : metal2_noqrc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458812K) : metal2_res has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458812K) : metal2_iprobe has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458812K) : metal2_diffprb has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (458812K) : baspoly_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459076K) : baspoly_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459076K) : psd_drw has 83 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459076K) : nldb_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459076K) : digibnd_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459076K) : via1_drw has 448 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459076K) : backmetal1_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459076K) : backmetal1_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459340K) : backmetal1_mask has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459340K) : backmetal1_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459340K) : backmetal1_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459340K) : backmetal1_slit has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459340K) : backmetal1_text has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459340K) : backmetal1_opc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459604K) : backmetal1_noqrc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459604K) : backmetal1_res has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459604K) : backmetal1_iprobe has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459604K) : backmetal1_diffprb has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459604K) : backpassiv_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459604K) : res_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459868K) : sram_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459868K) : trans_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459868K) : ind_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459868K) : ind_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (459868K) : ind_text has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460132K) : salblock_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460132K) : via2_drw has 308 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460132K) : metal3_drw has 21 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460132K) : metal3_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460132K) : metal3_mask has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460132K) : metal3_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460396K) : metal3_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460396K) : metal3_slit has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460396K) : metal3_text has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460396K) : metal3_opc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460396K) : metal3_noqrc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460396K) : metal3_res has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460660K) : metal3_iprobe has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460660K) : metal3_diffprb has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460660K) : nwell_drw has 37 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460660K) : nwell_pin has 10 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460660K) : nbulay_drw has 20 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460924K) : nbulay_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460924K) : nbulay_block has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460924K) : emwind_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460924K) : emwind_opc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460924K) : deepco_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460924K) : deepco_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460924K) : mim_drw has 3 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460924K) : edgeseal_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460924K) : edgeseal_bound has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460924K) : substrate_drw has 80 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460924K) : substrate_text has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (460924K) : dfpad_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461188K) : dfpad_pillar has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461188K) : dfpad_sbump has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461188K) : thickgateox_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461188K) : pldb_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461188K) : pwell_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461188K) : pwell_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461452K) : pwell_block has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461452K) : ic_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461452K) : via3_drw has 284 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461452K) : metal4_drw has 21 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461452K) : metal4_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461452K) : metal4_mask has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461896K) : metal4_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461896K) : metal4_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461896K) : metal4_slit has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461896K) : metal4_text has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461896K) : metal4_opc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (461896K) : metal4_noqrc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462160K) : metal4_res has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462160K) : metal4_iprobe has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462160K) : metal4_diffprb has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462160K) : heattrans_drw has 98 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462160K) : heatres_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462160K) : pempoly_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462424K) : fbe_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462424K) : empoly_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462424K) : ldmos_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462424K) : pbiwind_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462424K) : digisub_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462424K) : nodrc_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462688K) : text_drw has 58 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462688K) : via4_drw has 264 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462688K) : metal5_drw has 15 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462688K) : metal5_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (462688K) : metal5_mask has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463008K) : metal5_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463008K) : metal5_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463008K) : metal5_slit has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463008K) : metal5_text has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463008K) : metal5_opc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463272K) : metal5_noqrc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463272K) : metal5_res has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463272K) : metal5_iprobe has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463272K) : metal5_diffprb has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463272K) : radhard_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463272K) : memcap_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463272K) : varicap_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463272K) : flash_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463272K) : intbondvia_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463536K) : intbondmet_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463536K) : devbondvia_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463536K) : devbondmet_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463536K) : devtrench_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463536K) : redist_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463536K) : graphbot_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463800K) : graphtop_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463800K) : antvia1_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463800K) : antmetal2_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463800K) : graphcont_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463800K) : siwg_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (463800K) : siwg_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464064K) : siwg_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464064K) : sigrating_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464064K) : singrating_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464064K) : graphpas_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464064K) : emwind3_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464328K) : emwihv3_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464328K) : redbulay_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464328K) : smos_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464328K) : graphpad_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464328K) : polimide_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464328K) : polimide_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464592K) : recog_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464592K) : recog_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464592K) : recog_esd has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464592K) : recog_diode has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464592K) : recog_tsv has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464592K) : recog_iprobe has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464856K) : recog_diffprb has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464856K) : recog_pillar has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464856K) : recog_sbump has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464856K) : recog_otp has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (464856K) : recog_pdiode has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465096K) : recog_mom has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465096K) : recog_pcm has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465096K) : colopen_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465096K) : graphmetal1_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465356K) : graphmetal1_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465356K) : graphmetal1_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465356K) : graphmetal1_slit has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465356K) : graphmetal1_opc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465356K) : graphmet1l_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465356K) : graphmet1l_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465620K) : graphmet1l_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465620K) : graphmet1l_slit has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465620K) : graphmet1l_opc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465620K) : extblock_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465620K) : nldd_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465884K) : pldd_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465884K) : next_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465884K) : pext_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465884K) : nexthv_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465884K) : pexthv_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (465884K) : graphgate_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466148K) : sinwg_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466148K) : sinwg_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466148K) : sinwg_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466148K) : mempad_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466148K) : topvia1_drw has 4 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466412K) : topmetal1_drw has 8 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466412K) : topmetal1_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466412K) : topmetal1_mask has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466412K) : topmetal1_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466412K) : topmetal1_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466412K) : topmetal1_slit has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466676K) : topmetal1_text has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466676K) : topmetal1_noqrc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466676K) : topmetal1_res has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466676K) : topmetal1_iprobe has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466676K) : topmetal1_diffprb has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466676K) : inldpwl_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466940K) : polyres_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466940K) : polyres_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466940K) : vmim_drw has 275 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466940K) : nbulaycut_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (466940K) : antmetal1_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467204K) : topvia2_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467204K) : topmetal2_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467204K) : topmetal2_pin has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467204K) : topmetal2_mask has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467204K) : topmetal2_filler has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467204K) : topmetal2_nofill has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467468K) : topmetal2_slit has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467468K) : topmetal2_text has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467468K) : topmetal2_noqrc has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467468K) : topmetal2_res has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467728K) : topmetal2_iprobe has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467728K) : topmetal2_diffprb has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467728K) : snsring_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467728K) : sensor_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467728K) : snsarms_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467992K) : snscmosvia_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467992K) : colwind_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467992K) : flm_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467992K) : hafniumox_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467992K) : memvia_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (467992K) : thinfilmres_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468256K) : rfmem_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468256K) : norcx_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468256K) : norcx_m2m3 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468384K) : norcx_m2m4 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468384K) : norcx_m2m5 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468384K) : norcx_m2tm1 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468644K) : norcx_m2tm2 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468644K) : norcx_m3m4 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468644K) : norcx_m3m5 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468644K) : norcx_m3tm1 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468644K) : norcx_m3tm2 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468644K) : norcx_m4m5 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468908K) : norcx_m4tm1 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468908K) : norcx_m4tm2 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468908K) : norcx_m5tm1 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468908K) : norcx_m5tm2 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468908K) : norcx_tm1tm2 has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (468908K) : norcx_m1sub has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469172K) : norcx_m2sub has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469172K) : norcx_m3sub has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469316K) : norcx_m4sub has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469316K) : norcx_m5sub has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469316K) : norcx_tm1sub has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469316K) : norcx_tm2sub has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469316K) : snsbotvia_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469576K) : snstopvia_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469576K) : deepvia_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469576K) : fgetch_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469576K) : ctrgat_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469576K) : fgimp_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469840K) : emwihv_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469840K) : lbe_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469840K) : alcustop_drw has 0 polygons
2025-11-14 23:44:08 +0100: Memory Usage (469840K) : nometfiller_drw has 0 polygons
