# Logfile created on 2025-11-05 23:32:49 +0100 by logger.rb/v1.5.3
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/dynamic_biasing_comparator.gds
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : Ruby Version for klayout: 3.2.3
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : Loading database to memory is complete.
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_dynamic_biasing_comparator/dynamic_biasing_comparator_dynamic_biasing_comparator_main.lyrdb
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : Evaluate switches.
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : table_name selected  main
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : Klayout will use 1 thread(s)
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : deep mode is enabled for main table.
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : FEOL enabled: true
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : BEOL enabled: true
2025-11-05 23:32:49 +0100: Memory Usage (453936K) : OffGrid enabled: true
2025-11-05 23:32:49 +0100: Memory Usage (459240K) : metal3_nofill has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459240K) : metal3_slit has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459240K) : metal3_text has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459240K) : metal3_opc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459240K) : metal3_noqrc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459240K) : metal3_res has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459504K) : metal3_iprobe has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459504K) : metal3_diffprb has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459504K) : nwell_drw has 45 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459504K) : nwell_pin has 17 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459504K) : nbulay_drw has 18 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459504K) : nbulay_pin has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459504K) : nbulay_block has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459768K) : emwind_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459768K) : emwind_opc has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459768K) : deepco_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459768K) : deepco_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459768K) : mim_drw has 3 polygons
2025-11-05 23:32:49 +0100: Memory Usage (459768K) : edgeseal_drw has 0 polygons
2025-11-05 23:32:49 +0100: Memory Usage (460032K) : edgeseal_bound has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460032K) : substrate_drw has 113 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460032K) : substrate_text has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460032K) : dfpad_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460032K) : dfpad_pillar has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460032K) : dfpad_sbump has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460296K) : thickgateox_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460296K) : pldb_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460296K) : pwell_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460296K) : pwell_pin has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460296K) : pwell_block has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460560K) : ic_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460560K) : via3_drw has 16 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460560K) : metal4_drw has 1 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460560K) : metal4_pin has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460560K) : metal4_mask has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460560K) : metal4_filler has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460824K) : metal4_nofill has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460824K) : metal4_slit has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460824K) : metal4_text has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460824K) : metal4_opc has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460824K) : metal4_noqrc has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460824K) : metal4_res has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460824K) : metal4_iprobe has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460824K) : metal4_diffprb has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460824K) : heattrans_drw has 88 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460824K) : heatres_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460824K) : pempoly_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (460824K) : fbe_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461088K) : empoly_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461088K) : ldmos_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461088K) : pbiwind_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461088K) : digisub_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461088K) : nodrc_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461088K) : text_drw has 96 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461412K) : via4_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461412K) : metal5_drw has 3 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461412K) : metal5_pin has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461412K) : metal5_mask has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461412K) : metal5_filler has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461412K) : metal5_nofill has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461412K) : metal5_slit has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461676K) : metal5_text has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461676K) : metal5_opc has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461676K) : metal5_noqrc has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461676K) : metal5_res has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461676K) : metal5_iprobe has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461940K) : metal5_diffprb has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461940K) : radhard_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461940K) : memcap_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461940K) : varicap_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461940K) : flash_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (461940K) : intbondvia_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462204K) : intbondmet_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462204K) : devbondvia_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462204K) : devbondmet_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462204K) : devtrench_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462204K) : redist_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462468K) : graphbot_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462468K) : graphtop_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462468K) : antvia1_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462468K) : antmetal2_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462468K) : graphcont_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462468K) : siwg_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462732K) : siwg_filler has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462732K) : siwg_nofill has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462732K) : sigrating_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462732K) : singrating_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462732K) : graphpas_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462996K) : emwind3_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462996K) : emwihv3_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462996K) : redbulay_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462996K) : smos_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462996K) : graphpad_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (462996K) : polimide_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463260K) : polimide_pin has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463260K) : recog_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463260K) : recog_pin has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463260K) : recog_esd has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463260K) : recog_diode has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463260K) : recog_tsv has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463260K) : recog_iprobe has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463524K) : recog_diffprb has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463524K) : recog_pillar has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463524K) : recog_sbump has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463524K) : recog_otp has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463524K) : recog_pdiode has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463712K) : recog_mom has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463712K) : recog_pcm has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463712K) : colopen_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463712K) : graphmetal1_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463972K) : graphmetal1_filler has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463972K) : graphmetal1_nofill has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463972K) : graphmetal1_slit has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463972K) : graphmetal1_opc has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463972K) : graphmet1l_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (463972K) : graphmet1l_filler has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464236K) : graphmet1l_nofill has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464236K) : graphmet1l_slit has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464236K) : graphmet1l_opc has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464236K) : extblock_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464236K) : nldd_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464236K) : pldd_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464500K) : next_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464500K) : pext_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464500K) : nexthv_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464500K) : pexthv_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464500K) : graphgate_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464764K) : sinwg_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464764K) : sinwg_filler has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464764K) : sinwg_nofill has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464764K) : mempad_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464764K) : topvia1_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (464764K) : topmetal1_drw has 3 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465028K) : topmetal1_pin has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465028K) : topmetal1_mask has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465028K) : topmetal1_filler has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465028K) : topmetal1_nofill has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465028K) : topmetal1_slit has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465028K) : topmetal1_text has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465292K) : topmetal1_noqrc has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465292K) : topmetal1_res has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465292K) : topmetal1_iprobe has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465292K) : topmetal1_diffprb has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465292K) : inldpwl_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465556K) : polyres_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465556K) : polyres_pin has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465556K) : vmim_drw has 275 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465556K) : nbulaycut_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465556K) : antmetal1_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465556K) : topvia2_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465820K) : topmetal2_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465820K) : topmetal2_pin has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465820K) : topmetal2_mask has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465820K) : topmetal2_filler has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (465820K) : topmetal2_nofill has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466084K) : topmetal2_slit has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466084K) : topmetal2_text has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466084K) : topmetal2_noqrc has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466084K) : topmetal2_res has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466084K) : topmetal2_iprobe has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466084K) : topmetal2_diffprb has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466348K) : snsring_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466348K) : sensor_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466348K) : snsarms_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466348K) : snscmosvia_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466348K) : colwind_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466616K) : flm_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466616K) : hafniumox_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466616K) : memvia_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466616K) : thinfilmres_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466876K) : rfmem_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466876K) : norcx_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466876K) : norcx_m2m3 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466876K) : norcx_m2m4 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466876K) : norcx_m2m5 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (466876K) : norcx_m2tm1 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467140K) : norcx_m2tm2 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467140K) : norcx_m3m4 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467140K) : norcx_m3m5 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467140K) : norcx_m3tm1 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467140K) : norcx_m3tm2 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467404K) : norcx_m4m5 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467404K) : norcx_m4tm1 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467404K) : norcx_m4tm2 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467508K) : norcx_m5tm1 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467508K) : norcx_m5tm2 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467508K) : norcx_tm1tm2 has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467508K) : norcx_m1sub has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467768K) : norcx_m2sub has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467768K) : norcx_m3sub has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467768K) : norcx_m4sub has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467768K) : norcx_m5sub has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (467768K) : norcx_tm1sub has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (468032K) : norcx_tm2sub has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (468032K) : snsbotvia_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (468032K) : snstopvia_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (468032K) : deepvia_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (468032K) : fgetch_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (468032K) : ctrgat_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (468296K) : fgimp_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (468296K) : emwihv_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (468296K) : lbe_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (468424K) : alcustop_drw has 0 polygons
2025-11-05 23:32:50 +0100: Memory Usage (468424K) : nometfiller_drw has 0 polygons
