# Logfile created on 2025-11-07 23:43:25 +0100 by logger.rb/v1.5.3
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/dynamic_biasing_comparator.gds
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : Ruby Version for klayout: 3.2.3
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : Loading database to memory is complete.
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_dynamic_biasing_comparator/dynamic_biasing_comparator_dynamic_biasing_comparator_main.lyrdb
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : Evaluate switches.
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : table_name selected  main
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : Klayout will use 1 thread(s)
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : deep mode is enabled for main table.
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : FEOL enabled: true
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : BEOL enabled: true
2025-11-07 23:43:25 +0100: Memory Usage (452920K) : OffGrid enabled: true
2025-11-07 23:43:25 +0100: Memory Usage (457828K) : metal3_drw has 14 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457828K) : metal3_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457828K) : metal3_mask has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457828K) : metal3_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (457828K) : metal3_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458092K) : metal3_slit has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458092K) : metal3_text has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458092K) : metal3_opc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458092K) : metal3_noqrc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458092K) : metal3_res has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458092K) : metal3_iprobe has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458356K) : metal3_diffprb has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458356K) : nwell_drw has 29 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458356K) : nwell_pin has 9 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458356K) : nbulay_drw has 9 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458356K) : nbulay_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458620K) : nbulay_block has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458620K) : emwind_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458620K) : emwind_opc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458620K) : deepco_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458620K) : deepco_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458620K) : mim_drw has 3 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458620K) : edgeseal_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458620K) : edgeseal_bound has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458620K) : substrate_drw has 73 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458620K) : substrate_text has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458620K) : dfpad_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458620K) : dfpad_pillar has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458884K) : dfpad_sbump has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458884K) : thickgateox_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458884K) : pldb_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458884K) : pwell_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458884K) : pwell_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458884K) : pwell_block has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (458884K) : ic_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459148K) : via3_drw has 324 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459148K) : metal4_drw has 19 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459148K) : metal4_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459148K) : metal4_mask has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459148K) : metal4_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459148K) : metal4_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459412K) : metal4_slit has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459412K) : metal4_text has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459412K) : metal4_opc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459412K) : metal4_noqrc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459412K) : metal4_res has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459412K) : metal4_iprobe has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459676K) : metal4_diffprb has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459676K) : heattrans_drw has 88 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459676K) : heatres_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459676K) : pempoly_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459676K) : fbe_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459676K) : empoly_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459940K) : ldmos_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459940K) : pbiwind_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459940K) : digisub_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459940K) : nodrc_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (459940K) : text_drw has 48 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460260K) : via4_drw has 304 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460260K) : metal5_drw has 17 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460260K) : metal5_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460260K) : metal5_mask has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460260K) : metal5_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460260K) : metal5_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460524K) : metal5_slit has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460524K) : metal5_text has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460524K) : metal5_opc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460524K) : metal5_noqrc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460524K) : metal5_res has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460788K) : metal5_iprobe has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460788K) : metal5_diffprb has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460788K) : radhard_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460788K) : memcap_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460788K) : varicap_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460788K) : flash_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460788K) : intbondvia_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (460788K) : intbondmet_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461052K) : devbondvia_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461052K) : devbondmet_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461052K) : devtrench_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461052K) : redist_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461052K) : graphbot_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461052K) : graphtop_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461316K) : antvia1_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461316K) : antmetal2_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461316K) : graphcont_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461316K) : siwg_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461316K) : siwg_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461316K) : siwg_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461580K) : sigrating_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461580K) : singrating_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461580K) : graphpas_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461580K) : emwind3_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461580K) : emwihv3_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461580K) : redbulay_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461844K) : smos_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461844K) : graphpad_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461844K) : polimide_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461844K) : polimide_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (461844K) : recog_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462108K) : recog_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462108K) : recog_esd has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462108K) : recog_diode has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462108K) : recog_tsv has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462108K) : recog_iprobe has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462108K) : recog_diffprb has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462372K) : recog_pillar has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462372K) : recog_sbump has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462372K) : recog_otp has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462372K) : recog_pdiode has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462540K) : recog_mom has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462540K) : recog_pcm has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462540K) : colopen_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462540K) : graphmetal1_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462800K) : graphmetal1_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462800K) : graphmetal1_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462800K) : graphmetal1_slit has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462800K) : graphmetal1_opc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462800K) : graphmet1l_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (462800K) : graphmet1l_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463064K) : graphmet1l_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463064K) : graphmet1l_slit has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463064K) : graphmet1l_opc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463064K) : extblock_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463064K) : nldd_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463328K) : pldd_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463328K) : next_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463328K) : pext_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463328K) : nexthv_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463328K) : pexthv_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463328K) : graphgate_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463592K) : sinwg_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463592K) : sinwg_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463592K) : sinwg_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463592K) : mempad_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463592K) : topvia1_drw has 5 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463856K) : topmetal1_drw has 9 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463856K) : topmetal1_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463856K) : topmetal1_mask has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463856K) : topmetal1_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463856K) : topmetal1_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (463856K) : topmetal1_slit has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464120K) : topmetal1_text has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464120K) : topmetal1_noqrc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464120K) : topmetal1_res has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464120K) : topmetal1_iprobe has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464120K) : topmetal1_diffprb has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464384K) : inldpwl_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464384K) : polyres_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464384K) : polyres_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464384K) : vmim_drw has 275 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464384K) : nbulaycut_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464384K) : antmetal1_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464648K) : topvia2_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464648K) : topmetal2_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464648K) : topmetal2_pin has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464648K) : topmetal2_mask has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464648K) : topmetal2_filler has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464916K) : topmetal2_nofill has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464916K) : topmetal2_slit has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464916K) : topmetal2_text has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464916K) : topmetal2_noqrc has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (464916K) : topmetal2_res has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465176K) : topmetal2_iprobe has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465176K) : topmetal2_diffprb has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465176K) : snsring_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465176K) : sensor_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465176K) : snsarms_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465440K) : snscmosvia_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465440K) : colwind_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465440K) : flm_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465440K) : hafniumox_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465440K) : memvia_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465440K) : thinfilmres_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465704K) : rfmem_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465704K) : norcx_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465784K) : norcx_m2m3 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465784K) : norcx_m2m4 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (465784K) : norcx_m2m5 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466044K) : norcx_m2tm1 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466044K) : norcx_m2tm2 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466044K) : norcx_m3m4 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466044K) : norcx_m3m5 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466044K) : norcx_m3tm1 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466044K) : norcx_m3tm2 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466308K) : norcx_m4m5 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466308K) : norcx_m4tm1 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466308K) : norcx_m4tm2 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466308K) : norcx_m5tm1 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466308K) : norcx_m5tm2 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466572K) : norcx_tm1tm2 has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466572K) : norcx_m1sub has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466572K) : norcx_m2sub has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466572K) : norcx_m3sub has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466716K) : norcx_m4sub has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466716K) : norcx_m5sub has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466716K) : norcx_tm1sub has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466716K) : norcx_tm2sub has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466976K) : snsbotvia_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466976K) : snstopvia_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466976K) : deepvia_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466976K) : fgetch_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (466976K) : ctrgat_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (467240K) : fgimp_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (467240K) : emwihv_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (467240K) : lbe_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (467240K) : alcustop_drw has 0 polygons
2025-11-07 23:43:25 +0100: Memory Usage (467240K) : nometfiller_drw has 0 polygons
