# Logfile created on 2025-11-20 22:01:56 +0100 by logger.rb/v1.5.3
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/dynamic_biasing_comparator.gds
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : Ruby Version for klayout: 3.2.3
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : Loading database to memory is complete.
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_dynamic_biasing_comparator/dynamic_biasing_comparator_dynamic_biasing_comparator_main.lyrdb
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : Evaluate switches.
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : table_name selected  main
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : Klayout will use 1 thread(s)
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : deep mode is enabled for main table.
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : FEOL enabled: true
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : BEOL enabled: true
2025-11-20 22:01:56 +0100: Memory Usage (452516K) : OffGrid enabled: true
2025-11-20 22:01:57 +0100: Memory Usage (458212K) : metal3_res has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458212K) : metal3_iprobe has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458212K) : metal3_diffprb has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458212K) : nwell_drw has 37 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458476K) : nwell_pin has 10 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458476K) : nbulay_drw has 20 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458476K) : nbulay_pin has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458476K) : nbulay_block has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458476K) : emwind_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458740K) : emwind_opc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458740K) : deepco_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458740K) : deepco_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458740K) : mim_drw has 3 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458740K) : edgeseal_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458740K) : edgeseal_bound has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458740K) : substrate_drw has 80 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458740K) : substrate_text has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458740K) : dfpad_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458740K) : dfpad_pillar has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458740K) : dfpad_sbump has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (458740K) : thickgateox_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459004K) : pldb_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459004K) : pwell_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459004K) : pwell_pin has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459004K) : pwell_block has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459004K) : ic_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459004K) : via3_drw has 508 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459004K) : metal4_drw has 30 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459268K) : metal4_pin has 2 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459268K) : metal4_mask has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459268K) : metal4_filler has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459268K) : metal4_nofill has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459268K) : metal4_slit has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459268K) : metal4_text has 2 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459532K) : metal4_opc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459532K) : metal4_noqrc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459532K) : metal4_res has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459532K) : metal4_iprobe has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459532K) : metal4_diffprb has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459532K) : heattrans_drw has 98 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459796K) : heatres_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459796K) : pempoly_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459796K) : fbe_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459796K) : empoly_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (459796K) : ldmos_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460060K) : pbiwind_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460060K) : digisub_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460060K) : nodrc_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460060K) : text_drw has 58 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460060K) : via4_drw has 480 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460060K) : metal5_drw has 25 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460324K) : metal5_pin has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460324K) : metal5_mask has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460324K) : metal5_filler has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460324K) : metal5_nofill has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460324K) : metal5_slit has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460588K) : metal5_text has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460588K) : metal5_opc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460588K) : metal5_noqrc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460588K) : metal5_res has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460588K) : metal5_iprobe has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460588K) : metal5_diffprb has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460588K) : radhard_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460852K) : memcap_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460852K) : varicap_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460852K) : flash_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460852K) : intbondvia_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460852K) : intbondmet_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460852K) : devbondvia_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (460852K) : devbondmet_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461116K) : devtrench_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461116K) : redist_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461116K) : graphbot_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461116K) : graphtop_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461116K) : antvia1_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461116K) : antmetal2_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461380K) : graphcont_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461380K) : siwg_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461380K) : siwg_filler has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461380K) : siwg_nofill has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461380K) : sigrating_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461380K) : singrating_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461644K) : graphpas_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461644K) : emwind3_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461644K) : emwihv3_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461644K) : redbulay_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461644K) : smos_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461908K) : graphpad_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461908K) : polimide_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461908K) : polimide_pin has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461908K) : recog_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461908K) : recog_pin has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (461908K) : recog_esd has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462172K) : recog_diode has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462172K) : recog_tsv has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462172K) : recog_iprobe has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462172K) : recog_diffprb has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462172K) : recog_pillar has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462172K) : recog_sbump has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : recog_otp has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : recog_pdiode has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : recog_mom has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : recog_pcm has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : colopen_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : graphmetal1_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : graphmetal1_filler has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : graphmetal1_nofill has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : graphmetal1_slit has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : graphmetal1_opc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : graphmet1l_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : graphmet1l_filler has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : graphmet1l_nofill has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : graphmet1l_slit has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : graphmet1l_opc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : extblock_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : nldd_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : pldd_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : next_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : pext_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : nexthv_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : pexthv_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : graphgate_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : sinwg_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : sinwg_filler has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : sinwg_nofill has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : mempad_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topvia1_drw has 9 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal1_drw has 17 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal1_pin has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal1_mask has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal1_filler has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal1_nofill has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal1_slit has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal1_text has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal1_noqrc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal1_res has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal1_iprobe has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal1_diffprb has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : inldpwl_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : polyres_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : polyres_pin has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : vmim_drw has 275 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : nbulaycut_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : antmetal1_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topvia2_drw has 4 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal2_drw has 9 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal2_pin has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal2_mask has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal2_filler has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal2_nofill has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal2_slit has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal2_text has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal2_noqrc has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal2_res has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal2_iprobe has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : topmetal2_diffprb has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : snsring_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : sensor_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : snsarms_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : snscmosvia_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : colwind_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : flm_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : hafniumox_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : memvia_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : thinfilmres_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : rfmem_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m2m3 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m2m4 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m2m5 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m2tm1 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m2tm2 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m3m4 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m3m5 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m3tm1 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m3tm2 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m4m5 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m4tm1 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m4tm2 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m5tm1 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m5tm2 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_tm1tm2 has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m1sub has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m2sub has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m3sub has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m4sub has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_m5sub has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_tm1sub has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : norcx_tm2sub has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : snsbotvia_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : snstopvia_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : deepvia_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : fgetch_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : ctrgat_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : fgimp_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : emwihv_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : lbe_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : alcustop_drw has 0 polygons
2025-11-20 22:01:57 +0100: Memory Usage (462436K) : nometfiller_drw has 0 polygons
