 1.19200000e-11  1.19200000e-11  1.19200000e-11  1.79999957e+00  1.19200000e-11  1.79999949e+00  1.19200000e-11  1.79999940e+00  1.19200000e-11  1.79999934e+00  1.19200000e-11  1.79999931e+00  1.19200000e-11  1.79999930e+00  1.19200000e-11  1.79999957e+00  1.19200000e-11  1.79999949e+00  1.19200000e-11  1.79999940e+00  1.19200000e-11  1.79999934e+00  1.19200000e-11  1.79999931e+00  1.19200000e-11  1.79999930e+00  1.19200000e-11  8.00000000e-01  1.19200000e-11  1.00000000e+00  1.19200000e-11  1.67638575e-07  1.19200000e-11  1.80000000e+00  1.19200000e-11  1.79998039e+00  1.19200000e-11  9.56300176e-01  1.19200000e-11  9.56300226e-01  1.19200000e-11 -1.99647370e-04 
 1.44800000e-11  1.44800000e-11  1.44800000e-11  1.79999965e+00  1.44800000e-11  1.79999964e+00  1.44800000e-11  1.79999966e+00  1.44800000e-11  1.79999972e+00  1.44800000e-11  1.79999979e+00  1.44800000e-11  1.79999984e+00  1.44800000e-11  1.79999965e+00  1.44800000e-11  1.79999964e+00  1.44800000e-11  1.79999966e+00  1.44800000e-11  1.79999972e+00  1.44800000e-11  1.79999979e+00  1.44800000e-11  1.79999984e+00  1.44800000e-11  8.00000000e-01  1.44800000e-11  1.00000000e+00  1.44800000e-11  1.75339123e-07  1.44800000e-11  1.80000000e+00  1.44800000e-11  1.79998229e+00  1.44800000e-11  9.56300270e-01  1.44800000e-11  9.56300321e-01  1.44800000e-11 -2.02402565e-04 
 1.96000000e-11  1.96000000e-11  1.96000000e-11  1.79999974e+00  1.96000000e-11  1.79999979e+00  1.96000000e-11  1.79999987e+00  1.96000000e-11  1.79999996e+00  1.96000000e-11  1.80000003e+00  1.96000000e-11  1.80000007e+00  1.96000000e-11  1.79999974e+00  1.96000000e-11  1.79999979e+00  1.96000000e-11  1.79999987e+00  1.96000000e-11  1.79999996e+00  1.96000000e-11  1.80000003e+00  1.96000000e-11  1.80000007e+00  1.96000000e-11  8.00000000e-01  1.96000000e-11  1.00000000e+00  1.96000000e-11  1.59620169e-07  1.96000000e-11  1.80000000e+00  1.96000000e-11  1.79998450e+00  1.96000000e-11  9.56300373e-01  1.96000000e-11  9.56300424e-01  1.96000000e-11 -1.35616820e-04 
 2.98400000e-11  2.98400000e-11  2.98400000e-11  1.79999975e+00  2.98400000e-11  1.79999978e+00  2.98400000e-11  1.79999981e+00  2.98400000e-11  1.79999981e+00  2.98400000e-11  1.79999979e+00  2.98400000e-11  1.79999977e+00  2.98400000e-11  1.79999975e+00  2.98400000e-11  1.79999978e+00  2.98400000e-11  1.79999981e+00  2.98400000e-11  1.79999981e+00  2.98400000e-11  1.79999979e+00  2.98400000e-11  1.79999977e+00  2.98400000e-11  8.00000000e-01  2.98400000e-11  1.00000000e+00  2.98400000e-11  1.53753734e-07  2.98400000e-11  1.80000000e+00  2.98400000e-11  1.79998481e+00  2.98400000e-11  9.56300340e-01  2.98400000e-11  9.56300391e-01  2.98400000e-11 -2.34964385e-05 
 5.03200000e-11  5.03200000e-11  5.03200000e-11  1.79999973e+00  5.03200000e-11  1.79999973e+00  5.03200000e-11  1.79999972e+00  5.03200000e-11  1.79999970e+00  5.03200000e-11  1.79999968e+00  5.03200000e-11  1.79999967e+00  5.03200000e-11  1.79999973e+00  5.03200000e-11  1.79999973e+00  5.03200000e-11  1.79999972e+00  5.03200000e-11  1.79999970e+00  5.03200000e-11  1.79999968e+00  5.03200000e-11  1.79999967e+00  5.03200000e-11  8.00000000e-01  5.03200000e-11  1.00000000e+00  5.03200000e-11  1.62259574e-07  5.03200000e-11  1.80000000e+00  5.03200000e-11  1.79998355e+00  5.03200000e-11  9.56300220e-01  5.03200000e-11  9.56300271e-01  5.03200000e-11  1.62287511e-04 
 7.62498532e-11  7.62498532e-11  7.62498532e-11  1.79999969e+00  7.62498532e-11  1.79999967e+00  7.62498532e-11  1.79999965e+00  7.62498532e-11  1.79999964e+00  7.62498532e-11  1.79999964e+00  7.62498532e-11  1.79999964e+00  7.62498532e-11  1.79999969e+00  7.62498532e-11  1.79999967e+00  7.62498532e-11  1.79999965e+00  7.62498532e-11  1.79999964e+00  7.62498532e-11  1.79999964e+00  7.62498532e-11  1.79999964e+00  7.62498532e-11  8.00000000e-01  7.62498532e-11  1.00000000e+00  7.62498532e-11  1.61879799e-07  7.62498532e-11  1.80000000e+00  7.62498532e-11  1.79998253e+00  7.62498532e-11  9.56300122e-01  7.62498532e-11  9.56300173e-01  7.62498532e-11  3.24289593e-04 
 1.12394947e-10  1.12394947e-10  1.12394947e-10  1.79999973e+00  1.12394947e-10  1.79999974e+00  1.12394947e-10  1.79999975e+00  1.12394947e-10  1.79999976e+00  1.12394947e-10  1.79999976e+00  1.12394947e-10  1.79999977e+00  1.12394947e-10  1.79999973e+00  1.12394947e-10  1.79999974e+00  1.12394947e-10  1.79999975e+00  1.12394947e-10  1.79999976e+00  1.12394947e-10  1.79999976e+00  1.12394947e-10  1.79999977e+00  1.12394947e-10  8.00000000e-01  1.12394947e-10  1.00000000e+00  1.12394947e-10  1.60696135e-07  1.12394947e-10  1.80000000e+00  1.12394947e-10  1.79998234e+00  1.12394947e-10  9.56271336e-01  1.12394947e-10  9.56271386e-01  1.12394947e-10  2.47815009e-05 
 1.47534046e-10  1.47534046e-10  1.47534046e-10  1.79999973e+00  1.47534046e-10  1.79999974e+00  1.47534046e-10  1.79999974e+00  1.47534046e-10  1.79999974e+00  1.47534046e-10  1.79999973e+00  1.47534046e-10  1.79999973e+00  1.47534046e-10  1.79999973e+00  1.47534046e-10  1.79999974e+00  1.47534046e-10  1.79999974e+00  1.47534046e-10  1.79999974e+00  1.47534046e-10  1.79999973e+00  1.47534046e-10  1.79999973e+00  1.47534046e-10  8.00000000e-01  1.47534046e-10  1.00000000e+00  1.47534046e-10  1.60806135e-07  1.47534046e-10  1.80000000e+00  1.47534046e-10  1.79998686e+00  1.47534046e-10  9.55682605e-01  1.47534046e-10  9.55682663e-01  1.47534046e-10  3.01272997e-03 
 1.80455267e-10  1.80455267e-10  1.80455267e-10  1.79999975e+00  1.80455267e-10  1.79999975e+00  1.80455267e-10  1.79999975e+00  1.80455267e-10  1.79999975e+00  1.80455267e-10  1.79999975e+00  1.80455267e-10  1.79999975e+00  1.80455267e-10  1.79999975e+00  1.80455267e-10  1.79999975e+00  1.80455267e-10  1.79999975e+00  1.80455267e-10  1.79999975e+00  1.80455267e-10  1.79999975e+00  1.80455267e-10  1.79999975e+00  1.80455267e-10  8.00000000e-01  1.80455267e-10  1.00000000e+00  1.80455267e-10  1.60996917e-07  1.80455267e-10  1.80000000e+00  1.80455267e-10  1.79996608e+00  1.80455267e-10  9.56575098e-01  1.80455267e-10  9.56575209e-01  1.80455267e-10  3.20773323e-01 
 2.30455267e-10  2.30455267e-10  2.30455267e-10  1.79999969e+00  2.30455267e-10  1.79999968e+00  2.30455267e-10  1.79999968e+00  2.30455267e-10  1.79999968e+00  2.30455267e-10  1.79999968e+00  2.30455267e-10  1.79999967e+00  2.30455267e-10  1.79999969e+00  2.30455267e-10  1.79999968e+00  2.30455267e-10  1.79999968e+00  2.30455267e-10  1.79999968e+00  2.30455267e-10  1.79999968e+00  2.30455267e-10  1.79999967e+00  2.30455267e-10  8.00000000e-01  2.30455267e-10  1.00000000e+00  2.30455267e-10  1.60918935e-07  2.30455267e-10  1.80000000e+00  2.30455267e-10  1.80002376e+00  2.30455267e-10  9.55724817e-01  2.30455267e-10  9.55724855e-01  2.30455267e-10  8.85537533e-01 
 2.80455267e-10  2.80455267e-10  2.80455267e-10  1.79999969e+00  2.80455267e-10  1.79999968e+00  2.80455267e-10  1.79999968e+00  2.80455267e-10  1.79999968e+00  2.80455267e-10  1.79999968e+00  2.80455267e-10  1.79999967e+00  2.80455267e-10  1.79999969e+00  2.80455267e-10  1.79999968e+00  2.80455267e-10  1.79999968e+00  2.80455267e-10  1.79999968e+00  2.80455267e-10  1.79999968e+00  2.80455267e-10  1.79999967e+00  2.80455267e-10  8.00000000e-01  2.80455267e-10  1.00000000e+00  2.80455267e-10  1.60968921e-07  2.80455267e-10  1.80000000e+00  2.80455267e-10  1.79991228e+00  2.80455267e-10  9.52853499e-01  2.80455267e-10  9.52853559e-01  2.80455267e-10  1.21984135e+00 
 3.30455267e-10  3.30455267e-10  3.30455267e-10  1.79999951e+00  3.30455267e-10  1.79999948e+00  3.30455267e-10  1.79999945e+00  3.30455267e-10  1.79999944e+00  3.30455267e-10  1.79999944e+00  3.30455267e-10  1.79999943e+00  3.30455267e-10  1.79999951e+00  3.30455267e-10  1.79999947e+00  3.30455267e-10  1.79999945e+00  3.30455267e-10  1.79999944e+00  3.30455267e-10  1.79999944e+00  3.30455267e-10  1.79999943e+00  3.30455267e-10  8.00000000e-01  3.30455267e-10  1.00000000e+00  3.30455267e-10  1.60832000e-07  3.30455267e-10  1.80000000e+00  3.30455267e-10  1.80012052e+00  3.30455267e-10  9.50631571e-01  3.30455267e-10  9.50631970e-01  3.30455267e-10  1.50284814e+00 
 3.80455267e-10  3.80455267e-10  3.80455267e-10  1.79999935e+00  3.80455267e-10  1.79999932e+00  3.80455267e-10  1.79999931e+00  3.80455267e-10  1.79999930e+00  3.80455267e-10  1.79999930e+00  3.80455267e-10  1.79999930e+00  3.80455267e-10  1.79999935e+00  3.80455267e-10  1.79999932e+00  3.80455267e-10  1.79999931e+00  3.80455267e-10  1.79999930e+00  3.80455267e-10  1.79999930e+00  3.80455267e-10  1.79999930e+00  3.80455267e-10  8.00000000e-01  3.80455267e-10  1.00000000e+00  3.80455267e-10  1.61068371e-07  3.80455267e-10  1.80000000e+00  3.80455267e-10  1.79974366e+00  3.80455267e-10  9.50982923e-01  3.80455267e-10  9.53395891e-01  3.80455267e-10  1.70421675e+00 
 4.30455267e-10  4.30455267e-10  4.30455267e-10  1.79999964e+00  4.30455267e-10  1.79999969e+00  4.30455267e-10  1.79999973e+00  4.30455267e-10  1.79999975e+00  4.30455267e-10  1.79999976e+00  4.30455267e-10  1.79999977e+00  4.30455267e-10  1.79999964e+00  4.30455267e-10  1.79999969e+00  4.30455267e-10  1.79999973e+00  4.30455267e-10  1.79999975e+00  4.30455267e-10  1.79999976e+00  4.30455267e-10  1.79999977e+00  4.30455267e-10  8.00000000e-01  4.30455267e-10  1.00000000e+00  4.30455267e-10  1.60840550e-07  4.30455267e-10  1.80000000e+00  4.30455267e-10  1.80047414e+00  4.30455267e-10  9.39487829e-01  4.30455267e-10  9.66926424e-01  4.30455267e-10  1.78721301e+00 
 4.80455267e-10  4.80455267e-10  4.80455267e-10  1.80000004e+00  4.80455267e-10  1.80000012e+00  4.80455267e-10  1.80000017e+00  4.80455267e-10  1.80000019e+00  4.80455267e-10  1.80000021e+00  4.80455267e-10  1.80000022e+00  4.80455267e-10  1.80000004e+00  4.80455267e-10  1.80000012e+00  4.80455267e-10  1.80000017e+00  4.80455267e-10  1.80000019e+00  4.80455267e-10  1.80000021e+00  4.80455267e-10  1.80000022e+00  4.80455267e-10  8.00000000e-01  4.80455267e-10  1.00000000e+00  4.80455267e-10  1.60936896e-07  4.80455267e-10  1.80000000e+00  4.80455267e-10  1.79924433e+00  4.80455267e-10  9.20279487e-01  4.80455267e-10  1.01135022e+00  4.80455267e-10  1.80692218e+00 
 5.30455267e-10  5.30455267e-10  5.30455267e-10  1.80000015e+00  5.30455267e-10  1.80000016e+00  5.30455267e-10  1.80000018e+00  5.30455267e-10  1.80000018e+00  5.30455267e-10  1.80000018e+00  5.30455267e-10  1.80000018e+00  5.30455267e-10  1.80000015e+00  5.30455267e-10  1.80000016e+00  5.30455267e-10  1.80000018e+00  5.30455267e-10  1.80000018e+00  5.30455267e-10  1.80000018e+00  5.30455267e-10  1.80000018e+00  5.30455267e-10  8.00000000e-01  5.30455267e-10  1.00000000e+00  5.30455267e-10  1.60966840e-07  5.30455267e-10  1.80000000e+00  5.30455267e-10  1.80207950e+00  5.30455267e-10  9.01533408e-01  5.30455267e-10  1.04215946e+00  5.30455267e-10  1.80612941e+00 
 5.80455267e-10  5.80455267e-10  5.80455267e-10  1.79999971e+00  5.80455267e-10  1.79999964e+00  5.80455267e-10  1.79999955e+00  5.80455267e-10  1.79999951e+00  5.80455267e-10  1.79999948e+00  5.80455267e-10  1.79999946e+00  5.80455267e-10  1.79999971e+00  5.80455267e-10  1.79999964e+00  5.80455267e-10  1.79999955e+00  5.80455267e-10  1.79999951e+00  5.80455267e-10  1.79999948e+00  5.80455267e-10  1.79999946e+00  5.80455267e-10  8.00000000e-01  5.80455267e-10  1.00000000e+00  5.80455267e-10  1.60917194e-07  5.80455267e-10  1.80000000e+00  5.80455267e-10  1.79773282e+00  5.80455267e-10  8.99029068e-01  5.80455267e-10  1.06021197e+00  5.80455267e-10  1.80228534e+00 
 6.30455267e-10  6.30455267e-10  6.30455267e-10  1.79999966e+00  6.30455267e-10  1.79999962e+00  6.30455267e-10  1.79999962e+00  6.30455267e-10  1.79999962e+00  6.30455267e-10  1.79999963e+00  6.30455267e-10  1.79999964e+00  6.30455267e-10  1.79999966e+00  6.30455267e-10  1.79999962e+00  6.30455267e-10  1.79999962e+00  6.30455267e-10  1.79999962e+00  6.30455267e-10  1.79999963e+00  6.30455267e-10  1.79999964e+00  6.30455267e-10  8.00000000e-01  6.30455267e-10  1.00000000e+00  6.30455267e-10  1.60926565e-07  6.30455267e-10  1.80000000e+00  6.30455267e-10  1.79651569e+00  6.30455267e-10  9.08816633e-01  6.30455267e-10  1.07524740e+00  6.30455267e-10  1.79985212e+00 
 6.80455267e-10  6.80455267e-10  6.80455267e-10  1.79999967e+00  6.80455267e-10  1.79999968e+00  6.80455267e-10  1.79999971e+00  6.80455267e-10  1.79999972e+00  6.80455267e-10  1.79999973e+00  6.80455267e-10  1.79999973e+00  6.80455267e-10  1.79999967e+00  6.80455267e-10  1.79999968e+00  6.80455267e-10  1.79999971e+00  6.80455267e-10  1.79999972e+00  6.80455267e-10  1.79999973e+00  6.80455267e-10  1.79999973e+00  6.80455267e-10  8.00000000e-01  6.80455267e-10  1.00000000e+00  6.80455267e-10  1.60936136e-07  6.80455267e-10  1.80000000e+00  6.80455267e-10  1.79823435e+00  6.80455267e-10  9.09682416e-01  6.80455267e-10  1.07655109e+00  6.80455267e-10  1.79895191e+00 
 7.30455267e-10  7.30455267e-10  7.30455267e-10  1.79999969e+00  7.30455267e-10  1.79999972e+00  7.30455267e-10  1.79999972e+00  7.30455267e-10  1.79999972e+00  7.30455267e-10  1.79999972e+00  7.30455267e-10  1.79999972e+00  7.30455267e-10  1.79999969e+00  7.30455267e-10  1.79999972e+00  7.30455267e-10  1.79999972e+00  7.30455267e-10  1.79999972e+00  7.30455267e-10  1.79999972e+00  7.30455267e-10  1.79999972e+00  7.30455267e-10  8.00000000e-01  7.30455267e-10  1.00000000e+00  7.30455267e-10  1.60933316e-07  7.30455267e-10  1.80000000e+00  7.30455267e-10  1.79935241e+00  7.30455267e-10  9.00479473e-01  7.30455267e-10  1.01523114e+00  7.30455267e-10  1.79887953e+00 
 7.80455267e-10  7.80455267e-10  7.80455267e-10  1.79999974e+00  7.80455267e-10  1.79999974e+00  7.80455267e-10  1.79999973e+00  7.80455267e-10  1.79999972e+00  7.80455267e-10  1.79999972e+00  7.80455267e-10  1.79999972e+00  7.80455267e-10  1.79999974e+00  7.80455267e-10  1.79999974e+00  7.80455267e-10  1.79999973e+00  7.80455267e-10  1.79999972e+00  7.80455267e-10  1.79999972e+00  7.80455267e-10  1.79999972e+00  7.80455267e-10  8.00000000e-01  7.80455267e-10  1.00000000e+00  7.80455267e-10  1.60931492e-07  7.80455267e-10  1.80000000e+00  7.80455267e-10  1.79984218e+00  7.80455267e-10  8.96874735e-01  7.80455267e-10  9.36003223e-01  7.80455267e-10  1.79911484e+00 
 8.30455267e-10  8.30455267e-10  8.30455267e-10  1.79999970e+00  8.30455267e-10  1.79999970e+00  8.30455267e-10  1.79999971e+00  8.30455267e-10  1.79999971e+00  8.30455267e-10  1.79999971e+00  8.30455267e-10  1.79999971e+00  8.30455267e-10  1.79999971e+00  8.30455267e-10  1.79999970e+00  8.30455267e-10  1.79999971e+00  8.30455267e-10  1.79999971e+00  8.30455267e-10  1.79999971e+00  8.30455267e-10  1.79999971e+00  8.30455267e-10  8.00000000e-01  8.30455267e-10  1.00000000e+00  8.30455267e-10  1.60931906e-07  8.30455267e-10  1.80000000e+00  8.30455267e-10  1.80000702e+00  8.30455267e-10  8.98884842e-01  8.30455267e-10  9.06128404e-01  8.30455267e-10  1.79938523e+00 
 8.80455267e-10  8.80455267e-10  8.80455267e-10  1.79999969e+00  8.80455267e-10  1.79999970e+00  8.80455267e-10  1.79999971e+00  8.80455267e-10  1.79999971e+00  8.80455267e-10  1.79999971e+00  8.80455267e-10  1.79999971e+00  8.80455267e-10  1.79999969e+00  8.80455267e-10  1.79999970e+00  8.80455267e-10  1.79999971e+00  8.80455267e-10  1.79999971e+00  8.80455267e-10  1.79999971e+00  8.80455267e-10  1.79999971e+00  8.80455267e-10  8.00000000e-01  8.80455267e-10  1.00000000e+00  8.80455267e-10  1.60932257e-07  8.80455267e-10  1.80000000e+00  8.80455267e-10  1.80003616e+00  8.80455267e-10  9.00060735e-01  8.80455267e-10  8.99849865e-01  8.80455267e-10  1.79958768e+00 
 9.30455267e-10  9.30455267e-10  9.30455267e-10  1.79999974e+00  9.30455267e-10  1.79999973e+00  9.30455267e-10  1.79999972e+00  9.30455267e-10  1.79999972e+00  9.30455267e-10  1.79999972e+00  9.30455267e-10  1.79999972e+00  9.30455267e-10  1.79999974e+00  9.30455267e-10  1.79999973e+00  9.30455267e-10  1.79999972e+00  9.30455267e-10  1.79999972e+00  9.30455267e-10  1.79999972e+00  9.30455267e-10  1.79999972e+00  9.30455267e-10  8.00000000e-01  9.30455267e-10  1.00000000e+00  9.30455267e-10  1.60932238e-07  9.30455267e-10  1.80000000e+00  9.30455267e-10  1.80002466e+00  9.30455267e-10  9.00189780e-01  9.30455267e-10  8.99309894e-01  9.30455267e-10  1.79972493e+00 
 9.80455267e-10  9.80455267e-10  9.80455267e-10  1.79999972e+00  9.80455267e-10  1.79999972e+00  9.80455267e-10  1.79999971e+00  9.80455267e-10  1.79999971e+00  9.80455267e-10  1.79999971e+00  9.80455267e-10  1.79999971e+00  9.80455267e-10  1.79999972e+00  9.80455267e-10  1.79999972e+00  9.80455267e-10  1.79999971e+00  9.80455267e-10  1.79999971e+00  9.80455267e-10  1.79999971e+00  9.80455267e-10  1.79999971e+00  9.80455267e-10  8.00000000e-01  9.80455267e-10  1.00000000e+00  9.80455267e-10  1.60932184e-07  9.80455267e-10  1.80000000e+00  9.80455267e-10  1.80000957e+00  9.80455267e-10  9.00079664e-01  9.80455267e-10  8.99590651e-01  9.80455267e-10  1.79981581e+00 
 1.03045527e-09  1.03045527e-09  1.03045527e-09  1.79999971e+00  1.03045527e-09  1.79999971e+00  1.03045527e-09  1.79999971e+00  1.03045527e-09  1.79999971e+00  1.03045527e-09  1.79999971e+00  1.03045527e-09  1.79999971e+00  1.03045527e-09  1.79999971e+00  1.03045527e-09  1.79999971e+00  1.03045527e-09  1.79999971e+00  1.03045527e-09  1.79999971e+00  1.03045527e-09  1.79999971e+00  1.03045527e-09  1.79999971e+00  1.03045527e-09  8.00000000e-01  1.03045527e-09  1.00000000e+00  1.03045527e-09  1.60932178e-07  1.03045527e-09  1.80000000e+00  1.03045527e-09  1.80000010e+00  1.03045527e-09  9.00002758e-01  1.03045527e-09  8.99822723e-01  1.03045527e-09  1.79987542e+00 
