# Logfile created on 2025-12-02 20:14:31 +0100 by logger.rb/v1.5.3
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/pgen.gds
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : Ruby Version for klayout: 3.2.3
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : Loading database to memory is complete.
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_pgen/pgen_pgen_main.lyrdb
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : Evaluate switches.
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : table_name selected  main
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : Klayout will use 1 thread(s)
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : deep mode is enabled for main table.
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : FEOL enabled: true
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : BEOL enabled: true
2025-12-02 20:14:31 +0100: Memory Usage (455640K) : OffGrid enabled: true
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : metal1_opc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : metal1_noqrc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : metal1_res has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : metal1_iprobe has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : metal1_diffprb has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458412K) : passiv_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458852K) : passiv_pin has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458852K) : passiv_sbump has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458852K) : passiv_pillar has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458852K) : passiv_pdl has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458852K) : metal2_drw has 41 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458852K) : metal2_pin has 5 polygons
2025-12-02 20:14:31 +0100: Memory Usage (458852K) : metal2_mask has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459116K) : metal2_filler has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459116K) : metal2_nofill has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459116K) : metal2_slit has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459116K) : metal2_text has 5 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459116K) : metal2_opc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459116K) : metal2_noqrc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459116K) : metal2_res has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459380K) : metal2_iprobe has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459380K) : metal2_diffprb has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459380K) : baspoly_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459380K) : baspoly_pin has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459380K) : psd_drw has 17 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459380K) : nldb_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459644K) : digibnd_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459644K) : via1_drw has 12 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459644K) : backmetal1_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459644K) : backmetal1_pin has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459644K) : backmetal1_mask has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459908K) : backmetal1_filler has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459908K) : backmetal1_nofill has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459908K) : backmetal1_slit has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459908K) : backmetal1_text has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459908K) : backmetal1_opc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (459908K) : backmetal1_noqrc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460172K) : backmetal1_res has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460172K) : backmetal1_iprobe has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460172K) : backmetal1_diffprb has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460172K) : backpassiv_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460172K) : res_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460436K) : sram_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460436K) : trans_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460436K) : ind_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460436K) : ind_pin has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460436K) : ind_text has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460436K) : salblock_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460436K) : via2_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460700K) : metal3_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460700K) : metal3_pin has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460700K) : metal3_mask has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460700K) : metal3_filler has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460700K) : metal3_nofill has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460700K) : metal3_slit has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460964K) : metal3_text has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460964K) : metal3_opc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460964K) : metal3_noqrc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460964K) : metal3_res has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460964K) : metal3_iprobe has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (460964K) : metal3_diffprb has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461228K) : nwell_drw has 19 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461228K) : nwell_pin has 2 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461228K) : nbulay_drw has 4 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461228K) : nbulay_pin has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461228K) : nbulay_block has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461228K) : emwind_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461228K) : emwind_opc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461492K) : deepco_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461492K) : deepco_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461492K) : mim_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461492K) : edgeseal_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461492K) : edgeseal_bound has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461756K) : substrate_drw has 9 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461756K) : substrate_text has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461756K) : dfpad_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461756K) : dfpad_pillar has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461756K) : dfpad_sbump has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461756K) : thickgateox_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461756K) : pldb_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461756K) : pwell_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461756K) : pwell_pin has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461756K) : pwell_block has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461756K) : ic_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461756K) : via3_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (461756K) : metal4_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462020K) : metal4_pin has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462020K) : metal4_mask has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462020K) : metal4_filler has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462020K) : metal4_nofill has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462020K) : metal4_slit has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462020K) : metal4_text has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462020K) : metal4_opc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462284K) : metal4_noqrc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462284K) : metal4_res has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462284K) : metal4_iprobe has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462284K) : metal4_diffprb has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462284K) : heattrans_drw has 13 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462548K) : heatres_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462548K) : pempoly_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462548K) : fbe_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462548K) : empoly_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462548K) : ldmos_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462548K) : pbiwind_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462812K) : digisub_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462812K) : nodrc_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462812K) : text_drw has 13 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462812K) : via4_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (462812K) : metal5_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463076K) : metal5_pin has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463076K) : metal5_mask has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463076K) : metal5_filler has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463076K) : metal5_nofill has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463076K) : metal5_slit has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463076K) : metal5_text has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463340K) : metal5_opc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463340K) : metal5_noqrc has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463340K) : metal5_res has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463340K) : metal5_iprobe has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463340K) : metal5_diffprb has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463340K) : radhard_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463604K) : memcap_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463604K) : varicap_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463604K) : flash_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463604K) : intbondvia_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463604K) : intbondmet_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463868K) : devbondvia_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463868K) : devbondmet_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463868K) : devtrench_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463868K) : redist_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463868K) : graphbot_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (463868K) : graphtop_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464132K) : antvia1_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464132K) : antmetal2_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464132K) : graphcont_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464132K) : siwg_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464132K) : siwg_filler has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464132K) : siwg_nofill has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464132K) : sigrating_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464396K) : singrating_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464396K) : graphpas_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464396K) : emwind3_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464396K) : emwihv3_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464396K) : redbulay_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464396K) : smos_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464660K) : graphpad_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464660K) : polimide_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464660K) : polimide_pin has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464660K) : recog_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464660K) : recog_pin has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464660K) : recog_esd has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464924K) : recog_diode has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464924K) : recog_tsv has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464924K) : recog_iprobe has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464924K) : recog_diffprb has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464924K) : recog_pillar has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (464924K) : recog_sbump has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (465188K) : recog_otp has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (465188K) : recog_pdiode has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (465260K) : recog_mom has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (465260K) : recog_pcm has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (465260K) : colopen_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (465260K) : graphmetal1_drw has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (465520K) : graphmetal1_filler has 0 polygons
2025-12-02 20:14:31 +0100: Memory Usage (465520K) : graphmetal1_nofill has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (465520K) : graphmetal1_slit has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (465520K) : graphmetal1_opc has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (465520K) : graphmet1l_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (465784K) : graphmet1l_filler has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (465784K) : graphmet1l_nofill has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (465784K) : graphmet1l_slit has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (465784K) : graphmet1l_opc has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (465784K) : extblock_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (465784K) : nldd_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466048K) : pldd_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466048K) : next_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466048K) : pext_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466048K) : nexthv_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466048K) : pexthv_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466048K) : graphgate_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466312K) : sinwg_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466312K) : sinwg_filler has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466312K) : sinwg_nofill has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466312K) : mempad_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466312K) : topvia1_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466576K) : topmetal1_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466576K) : topmetal1_pin has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466576K) : topmetal1_mask has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466576K) : topmetal1_filler has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466576K) : topmetal1_nofill has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466576K) : topmetal1_slit has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466840K) : topmetal1_text has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466840K) : topmetal1_noqrc has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466840K) : topmetal1_res has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466840K) : topmetal1_iprobe has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466840K) : topmetal1_diffprb has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (466840K) : inldpwl_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467104K) : polyres_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467104K) : polyres_pin has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467104K) : vmim_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467104K) : nbulaycut_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467104K) : antmetal1_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467368K) : topvia2_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467368K) : topmetal2_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467368K) : topmetal2_pin has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467368K) : topmetal2_mask has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467368K) : topmetal2_filler has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467368K) : topmetal2_nofill has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467632K) : topmetal2_slit has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467632K) : topmetal2_text has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467632K) : topmetal2_noqrc has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467632K) : topmetal2_res has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467632K) : topmetal2_iprobe has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467896K) : topmetal2_diffprb has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467896K) : snsring_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467896K) : sensor_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (467896K) : snsarms_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468044K) : snscmosvia_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468044K) : colwind_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468044K) : flm_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468044K) : hafniumox_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : memvia_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : thinfilmres_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : rfmem_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m2m3 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m2m4 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m2m5 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m2tm1 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m2tm2 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m3m4 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m3m5 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m3tm1 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m3tm2 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m4m5 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m4tm1 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m4tm2 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m5tm1 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m5tm2 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_tm1tm2 has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m1sub has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m2sub has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m3sub has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m4sub has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_m5sub has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_tm1sub has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : norcx_tm2sub has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : snsbotvia_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : snstopvia_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : deepvia_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : fgetch_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : ctrgat_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : fgimp_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : emwihv_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : lbe_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : alcustop_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : nometfiller_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : prboundary_drw has 0 polygons
2025-12-02 20:14:32 +0100: Memory Usage (468304K) : exchange0_drw has 0 polygons
