# Logfile created on 2025-11-29 21:06:02 +0100 by logger.rb/v1.5.3
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/comparador/pgen.gds
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : Ruby Version for klayout: 3.2.3
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : Loading database to memory is complete.
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_pgen/pgen_pgen_main.lyrdb
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : Evaluate switches.
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : table_name selected  main
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : Klayout will use 1 thread(s)
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : deep mode is enabled for main table.
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : FEOL enabled: true
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : BEOL enabled: true
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : OffGrid enabled: true
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : metal1_text has 20 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : metal1_opc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : metal1_noqrc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (454880K) : metal1_res has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (457980K) : metal1_iprobe has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (457980K) : metal1_diffprb has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (457980K) : passiv_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (457980K) : passiv_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (457980K) : passiv_sbump has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458244K) : passiv_pillar has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458244K) : passiv_pdl has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458244K) : metal2_drw has 3 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458244K) : metal2_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458244K) : metal2_mask has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458244K) : metal2_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458508K) : metal2_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458508K) : metal2_slit has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458508K) : metal2_text has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458508K) : metal2_opc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458508K) : metal2_noqrc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458508K) : metal2_res has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458772K) : metal2_iprobe has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458772K) : metal2_diffprb has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458772K) : baspoly_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458772K) : baspoly_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458772K) : psd_drw has 17 polygons
2025-11-29 21:06:02 +0100: Memory Usage (458772K) : nldb_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459036K) : digibnd_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459036K) : via1_drw has 1 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459036K) : backmetal1_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459036K) : backmetal1_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459036K) : backmetal1_mask has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459036K) : backmetal1_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459300K) : backmetal1_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459300K) : backmetal1_slit has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459300K) : backmetal1_text has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459300K) : backmetal1_opc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459300K) : backmetal1_noqrc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459300K) : backmetal1_res has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459300K) : backmetal1_iprobe has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459564K) : backmetal1_diffprb has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459564K) : backpassiv_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459564K) : res_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459564K) : sram_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459564K) : trans_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459828K) : ind_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459828K) : ind_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459828K) : ind_text has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459828K) : salblock_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459828K) : via2_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (459828K) : metal3_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460092K) : metal3_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460092K) : metal3_mask has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460092K) : metal3_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460092K) : metal3_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460092K) : metal3_slit has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460092K) : metal3_text has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460356K) : metal3_opc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460356K) : metal3_noqrc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460356K) : metal3_res has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460356K) : metal3_iprobe has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460356K) : metal3_diffprb has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460620K) : nwell_drw has 21 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460620K) : nwell_pin has 3 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460620K) : nbulay_drw has 5 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460620K) : nbulay_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460620K) : nbulay_block has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460620K) : emwind_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460884K) : emwind_opc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460884K) : deepco_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460884K) : deepco_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460884K) : mim_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460884K) : edgeseal_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460884K) : edgeseal_bound has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460884K) : substrate_drw has 9 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460884K) : substrate_text has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460884K) : dfpad_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460884K) : dfpad_pillar has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460884K) : dfpad_sbump has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (460884K) : thickgateox_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461148K) : pldb_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461148K) : pwell_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461148K) : pwell_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461148K) : pwell_block has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461148K) : ic_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461148K) : via3_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461412K) : metal4_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461412K) : metal4_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461412K) : metal4_mask has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461412K) : metal4_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461412K) : metal4_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461412K) : metal4_slit has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461676K) : metal4_text has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461676K) : metal4_opc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461676K) : metal4_noqrc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461676K) : metal4_res has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461676K) : metal4_iprobe has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461676K) : metal4_diffprb has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461676K) : heattrans_drw has 13 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461940K) : heatres_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461940K) : pempoly_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461940K) : fbe_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461940K) : empoly_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461940K) : ldmos_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (461940K) : pbiwind_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462204K) : digisub_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462204K) : nodrc_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462204K) : text_drw has 13 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462204K) : via4_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462204K) : metal5_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462468K) : metal5_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462468K) : metal5_mask has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462468K) : metal5_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462468K) : metal5_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462468K) : metal5_slit has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462468K) : metal5_text has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462732K) : metal5_opc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462732K) : metal5_noqrc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462732K) : metal5_res has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462732K) : metal5_iprobe has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462732K) : metal5_diffprb has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462732K) : radhard_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462732K) : memcap_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462732K) : varicap_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462996K) : flash_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462996K) : intbondvia_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462996K) : intbondmet_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462996K) : devbondvia_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462996K) : devbondmet_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (462996K) : devtrench_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463260K) : redist_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463260K) : graphbot_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463260K) : graphtop_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463260K) : antvia1_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463260K) : antmetal2_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463260K) : graphcont_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463524K) : siwg_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463524K) : siwg_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463524K) : siwg_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463524K) : sigrating_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463524K) : singrating_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463524K) : graphpas_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463788K) : emwind3_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463788K) : emwihv3_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463788K) : redbulay_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463788K) : smos_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463788K) : graphpad_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (463788K) : polimide_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464052K) : polimide_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464052K) : recog_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464052K) : recog_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464052K) : recog_esd has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464052K) : recog_diode has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464316K) : recog_tsv has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464316K) : recog_iprobe has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464316K) : recog_diffprb has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464316K) : recog_pillar has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464316K) : recog_sbump has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464316K) : recog_otp has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464580K) : recog_pdiode has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464580K) : recog_mom has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464652K) : recog_pcm has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464652K) : colopen_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464652K) : graphmetal1_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464652K) : graphmetal1_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464912K) : graphmetal1_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464912K) : graphmetal1_slit has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464912K) : graphmetal1_opc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464912K) : graphmet1l_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464912K) : graphmet1l_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (464912K) : graphmet1l_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465176K) : graphmet1l_slit has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465176K) : graphmet1l_opc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465176K) : extblock_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465176K) : nldd_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465176K) : pldd_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465440K) : next_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465440K) : pext_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465440K) : nexthv_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465440K) : pexthv_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465440K) : graphgate_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465440K) : sinwg_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465704K) : sinwg_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465704K) : sinwg_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465704K) : mempad_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465704K) : topvia1_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465704K) : topmetal1_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465704K) : topmetal1_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465968K) : topmetal1_mask has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465968K) : topmetal1_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465968K) : topmetal1_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465968K) : topmetal1_slit has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (465968K) : topmetal1_text has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466232K) : topmetal1_noqrc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466232K) : topmetal1_res has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466232K) : topmetal1_iprobe has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466232K) : topmetal1_diffprb has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466232K) : inldpwl_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466232K) : polyres_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466496K) : polyres_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466496K) : vmim_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466496K) : nbulaycut_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466496K) : antmetal1_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466496K) : topvia2_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466760K) : topmetal2_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466760K) : topmetal2_pin has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466760K) : topmetal2_mask has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466760K) : topmetal2_filler has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466760K) : topmetal2_nofill has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466952K) : topmetal2_slit has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466952K) : topmetal2_text has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466952K) : topmetal2_noqrc has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (466952K) : topmetal2_res has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467212K) : topmetal2_iprobe has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467212K) : topmetal2_diffprb has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467212K) : snsring_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467212K) : sensor_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467212K) : snsarms_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467476K) : snscmosvia_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467476K) : colwind_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467476K) : flm_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467476K) : hafniumox_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467476K) : memvia_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467476K) : thinfilmres_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467740K) : rfmem_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467740K) : norcx_drw has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467740K) : norcx_m2m3 has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467860K) : norcx_m2m4 has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467860K) : norcx_m2m5 has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (467860K) : norcx_m2tm1 has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (468120K) : norcx_m2tm2 has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (468120K) : norcx_m3m4 has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (468120K) : norcx_m3m5 has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (468120K) : norcx_m3tm1 has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (468120K) : norcx_m3tm2 has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (468120K) : norcx_m4m5 has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (468384K) : norcx_m4tm1 has 0 polygons
2025-11-29 21:06:02 +0100: Memory Usage (468384K) : norcx_m4tm2 has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468384K) : norcx_m5tm1 has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468384K) : norcx_m5tm2 has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468384K) : norcx_tm1tm2 has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468384K) : norcx_m1sub has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468648K) : norcx_m2sub has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468648K) : norcx_m3sub has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468736K) : norcx_m4sub has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468736K) : norcx_m5sub has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468736K) : norcx_tm1sub has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468736K) : norcx_tm2sub has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468996K) : snsbotvia_drw has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468996K) : snstopvia_drw has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468996K) : deepvia_drw has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468996K) : fgetch_drw has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (468996K) : ctrgat_drw has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (469260K) : fgimp_drw has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (469260K) : emwihv_drw has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (469260K) : lbe_drw has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (469260K) : alcustop_drw has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (469260K) : nometfiller_drw has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (469260K) : prboundary_drw has 0 polygons
2025-11-29 21:06:03 +0100: Memory Usage (469524K) : exchange0_drw has 0 polygons
