# Logfile created on 2025-12-03 00:06:39 +0100 by logger.rb/v1.5.3
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : Starting running IHP-SG13G2 Klayout DRC runset on /foss/designs/SAR_ADC_IHP/gds/cdac/unit_cell_cdac.gds
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : Ruby Version for klayout: 3.2.3
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : Loading database to memory is complete.
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : IHP-SG13G2 Klayout DRC runset output at: /foss/designs/SAR_ADC_IHP/gds/drc_run_TOP/unit_cell_cdac_TOP_main.lyrdb
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : Evaluate switches.
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : table_name selected  main
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : Klayout will use 1 thread(s)
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : deep mode is enabled for main table.
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : FEOL enabled: true
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : BEOL enabled: true
2025-12-03 00:06:39 +0100: Memory Usage (453544K) : OffGrid enabled: true
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : metal1_slit has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : metal1_text has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : metal1_opc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : metal1_noqrc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : metal1_res has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : metal1_iprobe has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : metal1_diffprb has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : passiv_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : passiv_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : passiv_sbump has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : passiv_pillar has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456032K) : passiv_pdl has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456808K) : metal2_drw has 14 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456808K) : metal2_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456808K) : metal2_mask has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456808K) : metal2_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456808K) : metal2_nofill has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (456808K) : metal2_slit has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457072K) : metal2_text has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457072K) : metal2_opc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457072K) : metal2_noqrc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457072K) : metal2_res has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457072K) : metal2_iprobe has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457336K) : metal2_diffprb has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457336K) : baspoly_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457336K) : baspoly_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457336K) : psd_drw has 6 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457336K) : nldb_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457336K) : digibnd_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457336K) : via1_drw has 16 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457600K) : backmetal1_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457600K) : backmetal1_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457600K) : backmetal1_mask has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457600K) : backmetal1_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457600K) : backmetal1_nofill has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457600K) : backmetal1_slit has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457864K) : backmetal1_text has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457864K) : backmetal1_opc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457864K) : backmetal1_noqrc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457864K) : backmetal1_res has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457864K) : backmetal1_iprobe has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (457864K) : backmetal1_diffprb has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458128K) : backpassiv_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458128K) : res_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458128K) : sram_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458128K) : trans_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458128K) : ind_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458128K) : ind_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458392K) : ind_text has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458392K) : salblock_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458392K) : via2_drw has 4 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458392K) : metal3_drw has 12 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458392K) : metal3_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458392K) : metal3_mask has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458656K) : metal3_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458656K) : metal3_nofill has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458656K) : metal3_slit has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458656K) : metal3_text has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458656K) : metal3_opc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458920K) : metal3_noqrc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458920K) : metal3_res has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458920K) : metal3_iprobe has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458920K) : metal3_diffprb has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458920K) : nwell_drw has 9 polygons
2025-12-03 00:06:39 +0100: Memory Usage (458920K) : nwell_pin has 2 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459184K) : nbulay_drw has 2 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459184K) : nbulay_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459184K) : nbulay_block has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459184K) : emwind_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459184K) : emwind_opc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459448K) : deepco_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459448K) : deepco_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459448K) : mim_drw has 1 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459448K) : edgeseal_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459448K) : edgeseal_bound has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459448K) : substrate_drw has 6 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459448K) : substrate_text has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459448K) : dfpad_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459448K) : dfpad_pillar has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459448K) : dfpad_sbump has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459448K) : thickgateox_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459448K) : pldb_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459448K) : pwell_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459712K) : pwell_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459712K) : pwell_block has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459712K) : ic_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459712K) : via3_drw has 4 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459712K) : metal4_drw has 1 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459712K) : metal4_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459976K) : metal4_mask has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459976K) : metal4_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459976K) : metal4_nofill has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459976K) : metal4_slit has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459976K) : metal4_text has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (459976K) : metal4_opc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460240K) : metal4_noqrc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460240K) : metal4_res has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460240K) : metal4_iprobe has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460240K) : metal4_diffprb has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460240K) : heattrans_drw has 8 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460240K) : heatres_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460240K) : pempoly_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460504K) : fbe_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460504K) : empoly_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460504K) : ldmos_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460504K) : pbiwind_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460504K) : digisub_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460768K) : nodrc_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460768K) : text_drw has 8 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460768K) : via4_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460768K) : metal5_drw has 1 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460768K) : metal5_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (460768K) : metal5_mask has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461092K) : metal5_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461092K) : metal5_nofill has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461092K) : metal5_slit has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461092K) : metal5_text has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461092K) : metal5_opc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461356K) : metal5_noqrc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461356K) : metal5_res has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461356K) : metal5_iprobe has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461356K) : metal5_diffprb has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461356K) : radhard_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461356K) : memcap_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461356K) : varicap_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461356K) : flash_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461620K) : intbondvia_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461620K) : intbondmet_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461620K) : devbondvia_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461620K) : devbondmet_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461620K) : devtrench_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461620K) : redist_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461620K) : graphbot_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461884K) : graphtop_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461884K) : antvia1_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461884K) : antmetal2_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461884K) : graphcont_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461884K) : siwg_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (461884K) : siwg_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462148K) : siwg_nofill has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462148K) : sigrating_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462148K) : singrating_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462148K) : graphpas_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462148K) : emwind3_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462148K) : emwihv3_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462412K) : redbulay_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462412K) : smos_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462412K) : graphpad_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462412K) : polimide_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462412K) : polimide_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462676K) : recog_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462676K) : recog_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462676K) : recog_esd has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462676K) : recog_diode has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462676K) : recog_tsv has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462676K) : recog_iprobe has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462940K) : recog_diffprb has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462940K) : recog_pillar has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462940K) : recog_sbump has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462940K) : recog_otp has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (462940K) : recog_pdiode has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463164K) : recog_mom has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463164K) : recog_pcm has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463164K) : colopen_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463164K) : graphmetal1_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463424K) : graphmetal1_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463424K) : graphmetal1_nofill has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463424K) : graphmetal1_slit has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463424K) : graphmetal1_opc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463424K) : graphmet1l_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463424K) : graphmet1l_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463688K) : graphmet1l_nofill has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463688K) : graphmet1l_slit has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463688K) : graphmet1l_opc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463688K) : extblock_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463688K) : nldd_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463688K) : pldd_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463952K) : next_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463952K) : pext_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463952K) : nexthv_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463952K) : pexthv_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (463952K) : graphgate_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464216K) : sinwg_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464216K) : sinwg_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464216K) : sinwg_nofill has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464216K) : mempad_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464216K) : topvia1_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464216K) : topmetal1_drw has 1 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464480K) : topmetal1_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464480K) : topmetal1_mask has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464480K) : topmetal1_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464480K) : topmetal1_nofill has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464480K) : topmetal1_slit has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464744K) : topmetal1_text has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464744K) : topmetal1_noqrc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464744K) : topmetal1_res has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464744K) : topmetal1_iprobe has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464744K) : topmetal1_diffprb has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (464744K) : inldpwl_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465008K) : polyres_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465008K) : polyres_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465008K) : vmim_drw has 4 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465008K) : nbulaycut_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465008K) : antmetal1_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465008K) : topvia2_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465272K) : topmetal2_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465272K) : topmetal2_pin has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465272K) : topmetal2_mask has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465272K) : topmetal2_filler has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465272K) : topmetal2_nofill has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465508K) : topmetal2_slit has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465508K) : topmetal2_text has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465508K) : topmetal2_noqrc has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465508K) : topmetal2_res has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465768K) : topmetal2_iprobe has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465768K) : topmetal2_diffprb has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465768K) : snsring_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465768K) : sensor_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (465768K) : snsarms_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466032K) : snscmosvia_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466032K) : colwind_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466032K) : flm_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466032K) : hafniumox_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466032K) : memvia_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466032K) : thinfilmres_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466296K) : rfmem_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466296K) : norcx_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466296K) : norcx_m2m3 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466416K) : norcx_m2m4 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466416K) : norcx_m2m5 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466416K) : norcx_m2tm1 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466676K) : norcx_m2tm2 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466676K) : norcx_m3m4 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466676K) : norcx_m3m5 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466676K) : norcx_m3tm1 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466676K) : norcx_m3tm2 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466676K) : norcx_m4m5 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466940K) : norcx_m4tm1 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466940K) : norcx_m4tm2 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466940K) : norcx_m5tm1 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466940K) : norcx_m5tm2 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466940K) : norcx_tm1tm2 has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (466940K) : norcx_m1sub has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467204K) : norcx_m2sub has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467204K) : norcx_m3sub has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467292K) : norcx_m4sub has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467292K) : norcx_m5sub has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467292K) : norcx_tm1sub has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467292K) : norcx_tm2sub has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467552K) : snsbotvia_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467552K) : snstopvia_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467552K) : deepvia_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467552K) : fgetch_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467552K) : ctrgat_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467816K) : fgimp_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467816K) : emwihv_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467816K) : lbe_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467816K) : alcustop_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467816K) : nometfiller_drw has 0 polygons
2025-12-03 00:06:39 +0100: Memory Usage (467816K) : prboundary_drw has 0 polygons
